cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
al102019,IRWIN,s1a-iw-owi-cm-20190920t221952-20190920t222132-000003-034DF5_ll_gd_GEO-IRWIN.nc,19.5488319396973,298.289184570313,"2019-09-20T22:19:52,000"
al012024,IRWIN,rcm1-sclnd-owi-cm-20240620t004603-20240620t004719-00003-______ll_gd_GEO-IRWIN.nc,21.5119724273682,264.639770507813,"2024-06-20T00:46:03,000"
al012024,WV,rcm1-sclnd-owi-cm-20240620t004603-20240620t004719-00003-______ll_gd_GEO-WV.nc,21.5119762420654,264.639801025391,"2024-06-20T00:46:03,000"
ep192022,IRWIN,s1a-iw-owi-cm-20221022t130700-20221022t130753-000003-057241_ll_gd_GEO-IRWIN.nc,17.5092105865479,253.851669311523,"2022-10-22T13:07:00,000"
ep192022,IRWIN,rcm2-sclnd-owi-cm-20221022t124742-20221022t124922-00003-______ll_gd_GEO-IRWIN.nc,17.4705791473389,253.874114990234,"2022-10-22T12:47:42,000"
ep122021,IRWIN,rcm2-sc100ma-owi-cm-20210818t143906-20210818t144138-00003-______ll_gd_GEO-IRWIN.nc,18.1374263763428,228.553558349609,"2021-08-18T14:39:06,000"
ep122021,IRWIN,s1a-iw-owi-cm-20210823t161535-20210823t161654-000003-04A612_ll_gd_GEO-IRWIN.nc,21.0800457000732,204.254409790039,"2021-08-23T16:15:35,000"
ep042021,IRWIN,s1a-iw-owi-cm-20210619t125029-20210619t125121-000003-04884E_ll_gd_GEO-IRWIN.nc,17.6729393005371,256.568603515625,"2021-06-19T12:50:29,000"
io032024,IRWIN,rcm2-sclna-owi-cm-20241025t001048-20241025t001205-00003-______ll_gd_GEO-IRWIN.nc,20.7456722259522,86.9582290649414,"2024-10-25T00:10:48,000"
io032024,IRWIN,rcm2-sclnd-owi-cm-20241025t122536-20241025t122653-00003-______ll_gd_GEO-IRWIN.nc,21.2442836761475,86.4478912353516,"2024-10-25T12:25:36,000"
